19,47,174.77788669194007,Unnamed,residential
20,130,25.374858134455714,Via Augusto Bellini Pietri,unclassified
20,1,856.2616783606767,Via Querciole,secondary
20,2,1127.667349164365,Via Querciole,secondary
21,78,60.87210845549652,Unnamed,residential
21,23,52.327099006740966,Via Pugnano,tertiary
21,22,397.2634507706,Via Pugnano,tertiary
22,21,397.2634507706,Via Pugnano,tertiary
22,18,2995.1961682124675,Via Pugnano,tertiary
23,77,78.49142977314253,Unnamed,residential
23,44,75.0552900006145,Via Pugnano,tertiary
23,21,52.327099006740966,Via Pugnano,tertiary
24,127,43.32220051624171,Via Pugnano,tertiary
24,71,27.11805398384956,Via Pugnano,tertiary
24,126,28.428685189575024,Piazza Torello Pierazzi,residential
25,68,44.4643416395854,Via Giorgio Kienerk,residential
26,76,78.27023087086,Via Pugnano,tertiary
26,42,75.90171564547316,Via Giorgio Kienerk,residential
26,135,49.72673441660081,Via Pugnano,tertiary
27,134,23.75362109090316,Via Valtriano,residential
27,135,3.9257253577007774,Via La Leccia,secondary
27,133,15.989305634357695,Via La Leccia,secondary
28,133,204.95557729723686,Via La Leccia,secondary
28,6,1049.0097509579098,Via La Leccia,secondary
28,106,162.75171742715202,Unnamed,unclassified
29,7,438.0702019427856,Via dei Poggetti,tertiary
29,57,802.1752428007874,Via delle Fornacelle,residential
30,9,95.84411199263718,Via Pantane,unclassified
30,11,1436.3438988816065,Via Sorbo,secondary
31,32,1929.453372059787,Via Scacciapolli,unclassified
32,31,1929.453372059786,Via Scacciapolli,unclassified
32,10,386.4766291418915,Via Valleregli,tertiary
32,96,568.0727084879782,Via Valleregli,tertiary
33,49,136.22508738442514,Via del Sassone,unclassified
33,2,180.04350040686845,Via Sorbo,secondary
33,52,24.929501226821642,Via Sorbo,secondary
34,38,1021.1819420658743,Via Santo Regolo,tertiary
34,40,576.3015571183131,Via Santo Regolo,residential
35,81,78.0187092245325,Via del Camposanto,tertiary
36,37,514.0297693798103,Via Comunale,tertiary
36,114,311.7306402361109,Via Comunale,tertiary
37,36,210.94956021662293,Via Comunale,tertiary
37,4,13.12155396097177,Via Comunale,tertiary
38,113,1536.8772289318258,Via Santo Regolo,tertiary
38,34,1021.1819420658745,Via Santo Regolo,tertiary
38,41,784.964445144806,Via Malacoda,unclassified
39,85,2190.1521308996803,Via delle Macchie,unclassified
40,34,576.3015571183132,Via Santo Regolo,residential
41,95,644.7861236516532,Via di Conella,residential
41,3,2075.1396401149327,Via di Conella,residential
41,38,784.9644451448063,Via Malacoda,unclassified
42,66,81.32839904288385,Via Giorgio Kienerk,residential
42,26,75.90171564547316,Via Giorgio Kienerk,residential
42,67,181.18100435461412,Via Giorgio Kienerk,residential
43,92,46.24608554703549,Via Guglielmo Marconi,secondary
43,10,391.45839094171595,Via Guglielmo Marconi,secondary
43,85,117.31884820251886,Via delle Macchie,residential
44,70,184.69468332902053,Via Filippo Mazzei,residential
44,75,24.99064829175345,Via Pugnano,tertiary
44,23,75.0552900006145,Via Pugnano,tertiary
45,46,397.0615961675212,Unnamed,residential
45,1,974.1431789928689,Strada Provinciale 31 Cucigliana Lorenzana,secondary
46,45,397.0615961675211,Unnamed,residential
47,50,143.48740188209652,Unnamed,residential
47,55,253.17965608383597,Unnamed,residential
47,19,174.77788669194007,Unnamed,residential
48,53,16.289734245182004,Unnamed,residential
49,33,136.22508738442514,Via del Sassone,unclassified
50,47,143.4874018820965,Unnamed,residential
51,19,8.4886619908763,Via Casaferri,tertiary
51,53,35.28273662635148,Unnamed,residential
51,55,242.38685496665005,Via Casaferri,tertiary
52,56,147.07698980343287,Unnamed,residential
52,33,24.929501226821642,Via Sorbo,secondary
52,11,133.7448475423163,Via Sorbo,secondary
53,51,35.28273662635148,Unnamed,residential
53,48,16.289734245182004,Unnamed,residential
53,54,85.38269248756487,Unnamed,residential
54,53,85.38269248756487,Unnamed,residential
55,18,379.1460903735321,Via Casaferri,tertiary
55,51,242.38685496665008,Via Casaferri,tertiary
55,47,253.17965608383597,Unnamed,residential
56,52,147.07698980343284,Unnamed,residential
57,7,2020.768704286333,Via delle Fornacelle,unclassified
57,9,1338.387287083705,Unnamed,unclassified
57,29,802.1752428007875,Via delle Fornacelle,residential
58,59,1111.8291789365182,Via dei Poggetti,unclassified
59,60,184.40912056753342,Via dei Poggetti,unclassified
59,58,1111.8291789365173,Via dei Poggetti,unclassified
59,124,89.06243977507324,Via dei Poggetti,residential
60,125,138.75467413807257,Via dei Poggetti,unclassified
60,125,213.02751944828188,Via dei Poggetti,residential
60,59,184.40912056753336,Via dei Poggetti,unclassified
61,62,103.48421012497684,Unnamed,residential
62,61,103.48421012497683,Unnamed,residential
62,96,1344.5925270842424,Via Valleregli,tertiary
62,13,168.63186482543304,Via Valleregli,tertiary
63,15,55.29982380515866,Vicolo del Teatro,residential
64,12,183.40116189594838,Vicolo Bocci,residential
65,14,90.96055986829344,Via Chiostra Prima,residential
66,42,81.32839904288385,Via Giorgio Kienerk,residential
66,68,27.41688243641625,Via Giorgio Kienerk,residential
67,68,19.281321337329164,Via Giorgio Kienerk,residential
67,66,31.510344761380264,Via Giorgio Kienerk,residential
68,66,27.41688243641625,Via Giorgio Kienerk,residential
68,25,44.4643416395854,Via Giorgio Kienerk,residential
69,70,271.24609692387855,Via Filippo Mazzei,residential
70,44,184.69468332902053,Via Filippo Mazzei,residential
70,132,129.0377441100513,Via Filippo Mazzei,residential
70,69,271.2460969238785,Via Filippo Mazzei,residential
71,24,27.11805398384956,Via Pugnano,tertiary
71,75,10.889131525026238,Via Pugnano,tertiary
71,73,77.01523898069209,Via Fratelli Gioli,residential
72,73,46.628996849845116,Via Fratelli Gioli,residential
73,72,46.628996849845116,Via Fratelli Gioli,residential
73,71,77.01523898069209,Via Fratelli Gioli,residential
73,109,57.57230701629287,Via Fratelli Gioli,residential
74,109,47.65073442137371,Via Fratelli Gioli,residential
75,71,10.889131525026238,Via Pugnano,tertiary
75,44,24.99064829175345,Via Pugnano,tertiary
76,26,78.27023087086,Via Pugnano,tertiary
76,127,34.476943238680285,Via Pugnano,tertiary
76,128,61.02260900290048,Unnamed,residential
77,23,78.49142977314253,Unnamed,residential
78,21,60.87210845549652,Unnamed,residential
79,5,1348.5893408227691,Via Postignano Prima,residential
80,81,130.87070763199813,Via del Camposanto,unclassified
81,115,38.101188456499386,Via Comunale,tertiary
81,80,130.87070763199813,Via del Camposanto,unclassified
82,123,104.65171701706632,Via Roma,tertiary
82,83,62.42575790887371,Via di Mezzo,residential
83,35,12.087454580788068,Via di Mezzo,residential
83,82,62.425757908873706,Via di Mezzo,residential
84,85,99.68876607838705,Unnamed,residential
85,84,99.68876607838705,Unnamed,residential
85,43,117.31884820251886,Via delle Macchie,residential
85,39,2190.1521308996794,Via delle Macchie,unclassified
86,3,114.86760449453843,Via Fondo la Grotta,secondary
86,90,27.753320533404427,Via Guglielmo Marconi,secondary
86,87,176.7246075906359,Unnamed,residential
87,86,176.7246075906359,Unnamed,residential
88,89,65.2517537092492,Unnamed,residential
88,90,43.08176692216185,Via Guglielmo Marconi,secondary
88,92,79.32350076684313,Via Guglielmo Marconi,secondary
89,88,65.2517537092492,Unnamed,residential
90,91,57.04187795508026,Unnamed,residential
90,86,27.753320533404427,Via Guglielmo Marconi,secondary
90,88,43.08176692216185,Via Guglielmo Marconi,secondary
91,90,57.04187795508026,Unnamed,residential
92,43,46.24608554703549,Via Guglielmo Marconi,secondary
92,88,79.32350076684313,Via Guglielmo Marconi,secondary
92,93,83.29399409725517,Unnamed,residential
93,92,83.29399409725517,Unnamed,residential
94,35,10.570964348236673,Via del Camposanto,tertiary
94,113,161.56602402399696,Via Santa Lucia,residential
95,41,644.7861236516533,Via di Conella,residential
96,97,464.27292978145294,Unnamed,residential
96,32,568.0727084879783,Via Valleregli,tertiary
96,62,1344.5925270842429,Via Valleregli,tertiary
97,96,464.2729297814529,Unnamed,residential
98,117,568.9233367297967,Via Fondo la Grotta,residential
98,5,270.48024375843886,Via Fondo la Grotta,secondary
98,4,220.13155413017648,Via Fondo la Grotta,secondary
99,101,20.762642042070887,Strada Provinciale 21 del Piano della Tora,secondary
99,103,19.73748010356086,Unnamed,primary
101,103,20.825140444560702,Strada Provinciale 21 del Piano della Tora,secondary
101,5,1680.2311610798324,Strada Provinciale 21 del Piano della Tora,secondary
102,99,23.900124213812663,Unnamed,primary
103,100,2.0879068397808496,Unnamed,primary
104,106,43.08441693866638,Unnamed,residential
104,107,136.87561097836905,Via Valtriano,residential
104,129,383.8833169668144,Via Valtriano,residential
105,106,19.94439695278081,Unnamed,residential
106,105,19.94439695278081,Unnamed,residential
106,104,43.08441693866638,Unnamed,residential
106,28,162.75171742715202,Unnamed,unclassified
107,108,74.01156217638479,Unnamed,residential
107,134,28.3122508499563,Via Valtriano,residential
107,104,136.87561097836905,Via Valtriano,residential
108,107,74.01156217638479,Unnamed,residential
109,74,47.65073442137371,Via Fratelli Gioli,residential
109,73,57.57230701629287,Via Fratelli Gioli,residential
109,110,82.44123202822755,Unnamed,residential
110,109,82.44123202822755,Unnamed,residential
111,112,110.49235427398094,Unnamed,residential
111,135,374.0197809823588,Via La Leccia,secondary
112,111,110.49235427398094,Unnamed,residential
113,94,161.56602402399693,Via Santa Lucia,residential
113,121,101.23041767908407,Via Casetta,tertiary
113,38,1536.8772289318263,Via Casetta,tertiary
114,36,311.73064023611096,Via Comunale,tertiary
115,120,48.60815801674022,Via del Micio,residential
115,122,40.60392674799199,Via Comunale,tertiary
116,120,7.455699583409619,Via del Micio,residential
117,98,568.9233367297967,Via Fondo la Grotta,residential
118,94,20.64993261757936,Via del Camposanto,tertiary
119,120,8.726566510949523,Via del Micio,residential
120,119,8.726566510949523,Via del Micio,residential
120,116,7.455699583409619,Via del Micio,residential
120,115,48.60815801674022,Via del Micio,residential
121,113,101.23041767908408,Via Casetta,tertiary
121,118,9.053200285370544,Via del Camposanto,tertiary
122,114,1.3184794904491202,Via Comunale,tertiary
122,82,70.43979546974431,Via Roma,tertiary
123,118,10.469644285697425,Via Roma,tertiary
123,121,9.072303155148035,Via Roma,tertiary
124,59,89.06243977507323,Via dei Poggetti,residential
125,7,482.684098681905,Via dei Poggetti,unclassified
125,60,138.75467413807257,Via dei Poggetti,unclassified
125,60,213.02751944828194,Via dei Poggetti,residential
126,24,28.428685189575024,Piazza Torello Pierazzi,residential
126,75,65.79479697364326,Unnamed,residential
127,76,34.476943238680285,Via Pugnano,tertiary
127,24,43.32220051624171,Via Pugnano,tertiary
127,128,27.39526550902628,Piazza Torello Pierazzi,residential
128,126,43.302772915453,Unnamed,residential
128,127,27.39526550902628,Piazza Torello Pierazzi,residential
129,104,383.88331696681433,Via Valtriano,residential
130,20,25.374858134455714,Via Augusto Bellini Pietri,unclassified
130,13,3262.1073993247605,Via Augusto Bellini Pietri,unclassified
130,131,869.3354591050124,Via del Villaggio,unclassified
131,130,869.3354591050123,Via del Villaggio,unclassified
132,132,165.0221506501049,Via Filippo Mazzei,residential
132,132,165.0221506501049,Via Filippo Mazzei,residential
132,70,129.03774411005134,Via Filippo Mazzei,residential
133,27,15.989305634357695,Via La Leccia,secondary
133,28,204.95557729723689,Via La Leccia,secondary
134,107,28.3122508499563,Via Valtriano,residential
134,133,15.27354621511519,Via Valtriano,residential
135,27,3.9257253577007774,Via La Leccia,secondary
135,26,49.72673441660082,Via Pugnano,tertiary
135,111,374.01978098235884,Via La Leccia,secondary
